task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,0.10799256023783779,1.9198757717897474,0.7821942816795217
arithmetic_reasoning,1,2.7513827080426414,-1.041261056672066,0.22767828234970006
arithmetic_reasoning,2,-2.1810169277282667,-0.9959587188905588,-0.08546647453032394
classify_sentiment,0,-0.26822802470196494,1.18540462372773,-0.06496924998447659
classify_sentiment,1,1.8936434896671048,-0.6368759507658523,-0.31196714980267815
classify_sentiment,2,-1.9113529331221264,-0.9287652088174848,0.12429744813138062
compare_approaches,0,-0.1970175006064126,1.9770315694747085,-0.5494294692847371
compare_approaches,1,2.5721875797744427,-0.6209379530835227,-0.930235707325385
compare_approaches,2,-2.3518118077096357,-0.4484490019865548,-0.6844694874440076
estimate_quantity,0,0.02216551251808686,1.7713893093674749,1.4517989772001185
estimate_quantity,1,2.529134848889762,-0.8798399535699823,1.443348085227594
estimate_quantity,2,-2.0082036460035537,-0.33760933642470764,-0.09760440669230139
extract_facts,0,-0.19765819876451843,1.8404212402720066,-0.7995402202786097
extract_facts,1,2.2821796264371805,-0.4324651394846158,-1.367362173345927
extract_facts,2,-2.2516132838552507,-0.8002617245223724,-0.09324379567853427
identify_fallacy,0,-0.25364109811303936,1.2677177471846315,-0.23010558930926608
identify_fallacy,1,1.758002935700876,-0.6016979708863497,-0.586105519862168
identify_fallacy,2,-2.105264955972274,-0.8171935446781058,0.11441353740438891
logical_deduction,0,-0.3842287318386407,1.1147891001545074,0.8372565799846958
logical_deduction,1,2.3652136735565787,-0.9635645361745427,1.7313731580677967
logical_deduction,2,-2.007306451113961,-0.8718539748669132,0.09240067511646474
summarize_paragraph,0,-0.11918934303713913,1.5306213191702507,-0.44796489777735476
summarize_paragraph,1,2.3741643991915655,-0.4954761167373134,-0.8995274880628975
summarize_paragraph,2,-2.419534431449289,-1.735040493580116,0.34323060421700574
